"Time","Counts"
0,126.6
1,101.8
2,71.6
4,101.6
6,68.1
8,62.9
9,45.5
10,41.9
11,46.3
12,34.1
13,38.2
14,41.7
15,24.7
16,41.5
18,36.6
19,19.6
20,22.8
21,29.6
22,23.5
24,15.3
25,13.4
26,26.8
27,9.8
28,18.8
29,25.9
30,19.3
